"","x"
"1",0
"2",1
"3",1
"4",0
"5",0
"6",0
"7",1
"8",0
"9",1
"10",1
"11",0
"12",1
"13",0
"14",0
"15",1
"16",1
"17",1
"18",1
"19",1
"20",1
"21",0
"22",0
"23",1
"24",1
"25",1
"26",0
"27",0
"28",0
"29",1
"30",1
"31",1
"32",0
"33",1
"34",1
"35",1
"36",0
"37",0
"38",1
"39",1
"40",1
"41",1
"42",0
"43",1
"44",1
"45",1
"46",1
"47",0
"48",1
"49",1
"50",1
"51",0
"52",0
"53",0
"54",0
"55",0
"56",1
"57",0
"58",0
"59",1
"60",0
"61",0
"62",0
"63",0
"64",0
"65",1
"66",1
"67",0
"68",1
"69",0
"70",0
"71",0
"72",0
"73",1
"74",0
"75",1
"76",0
"77",0
"78",0
"79",0
"80",0
"81",0
"82",1
"83",0
"84",0
"85",1
"86",0
"87",0
"88",1
"89",0
"90",1
"91",1
"92",0
"93",0
"94",0
"95",1
"96",1
"97",1
"98",1
"99",1
"100",0
"101",1
"102",0
"103",1
"104",0
"105",1
"106",0
"107",0
"108",0
"109",0
"110",1
"111",1
"112",0
"113",1
"114",0
"115",1
"116",0
"117",0
"118",0
"119",1
"120",0
"121",0
"122",0
"123",0
"124",1
"125",0
"126",1
"127",0
"128",1
"129",1
"130",1
"131",0
"132",1
"133",1
"134",0
"135",1
"136",1
"137",1
"138",1
"139",0
"140",0
"141",0
"142",1
"143",0
"144",0
"145",1
"146",0
"147",1
"148",0
"149",1
"150",1
"151",1
"152",1
"153",1
"154",0
"155",0
"156",1
"157",1
"158",0
"159",0
"160",0
"161",1
"162",1
"163",0
"164",0
"165",1
"166",1
"167",1
"168",0
"169",1
"170",0
"171",0
"172",0
"173",1
"174",1
"175",1
"176",1
"177",0
"178",1
"179",0
"180",1
"181",1
"182",0
"183",0
"184",0
"185",0
"186",1
"187",0
"188",0
"189",1
"190",0
"191",0
"192",1
"193",1
"194",1
"195",0
"196",0
"197",0
"198",0
"199",0
"200",0
"201",1
"202",0
"203",0
"204",1
"205",0
"206",1
"207",0
"208",1
"209",0
"210",1
"211",1
"212",0
"213",1
"214",1
"215",1
"216",1
"217",1
"218",0
"219",0
"220",0
"221",0
"222",0
"223",1
"224",0
"225",1
"226",1
"227",1
"228",0
"229",1
"230",1
"231",1
"232",1
"233",1
"234",0
"235",0
"236",1
"237",0
"238",1
"239",1
"240",1
"241",0
"242",0
"243",0
"244",1
"245",0
"246",0
"247",0
"248",0
"249",1
"250",0
"251",1
"252",0
"253",1
"254",1
"255",1
"256",0
"257",1
"258",0
"259",0
"260",1
"261",1
"262",1
"263",0
"264",1
"265",1
"266",1
"267",0
"268",1
"269",0
"270",0
"271",1
"272",0
"273",0
"274",1
"275",1
"276",1
"277",1
"278",0
"279",0
"280",1
"281",1
"282",0
"283",1
"284",0
"285",0
"286",1
"287",0
"288",1
"289",1
"290",1
"291",1
"292",1
"293",1
"294",1
"295",1
"296",1
"297",1
"298",1
"299",1
"300",1
"301",1
"302",1
"303",1
"304",1
"305",1
"306",0
"307",0
"308",1
"309",1
"310",0
"311",0
"312",1
"313",0
"314",0
"315",1
"316",0
"317",0
"318",0
"319",1
"320",1
"321",0
"322",1
"323",0
"324",1
"325",1
"326",1
"327",1
"328",0
"329",0
"330",0
"331",0
"332",1
"333",0
"334",0
"335",1
"336",0
"337",0
"338",1
"339",1
"340",0
"341",1
"342",1
"343",0
"344",0
"345",0
"346",1
"347",1
"348",1
"349",0
"350",0
"351",0
"352",1
"353",1
"354",0
"355",1
"356",0
"357",0
"358",1
"359",1
"360",0
"361",1
"362",1
"363",1
"364",1
"365",1
"366",0
"367",0
"368",1
"369",0
"370",0
"371",0
"372",1
"373",1
"374",1
"375",0
"376",1
"377",0
"378",1
"379",1
"380",1
"381",0
"382",0
"383",0
"384",1
"385",1
"386",0
"387",1
"388",1
"389",1
"390",0
"391",1
"392",1
"393",0
"394",0
"395",1
"396",1
"397",1
"398",0
"399",1
"400",0
